timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-21T18:23:27.505423,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T18:23:27.554157,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T18:23:27.594359,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T18:23:27.636353,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T18:23:27.708843,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T18:23:27.749961,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T18:23:27.790582,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T18:23:27.837682,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T18:23:27.879935,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:13:19.156888,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:13:19.228874,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:13:19.288392,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:13:19.352765,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:13:19.426083,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:13:19.491501,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:13:19.550107,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:13:19.604858,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:13:19.663065,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:13:19.732810,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:18:10.241769,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:18:10.318244,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:18:10.377287,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:18:10.458273,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:18:10.531223,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T20:18:10.614901,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T20:18:10.674161,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T20:18:10.750430,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T20:18:10.811615,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T20:18:10.879428,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T21:14:16.213384,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T21:14:16.389294,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T21:14:16.451089,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T21:14:16.518905,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T21:14:16.574369,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T21:14:16.635714,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T21:14:16.747105,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T21:14:16.839233,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T21:14:16.906241,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T21:14:16.973347,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T22:15:43.013684,AAPL,245.88,248.69,245.22,245.55,53074203,2025-02-21,245.83,-0.28,-0.1139%
2025-02-21T22:15:43.147616,MSFT,417.27,418.048,407.89,408.21,27424161,2025-02-21,416.13,-7.92,-1.9033%
2025-02-21T22:15:43.277748,GOOG,187.34,187.45,181.13,181.58,19420409,2025-02-21,186.64,-5.06,-2.7111%
2025-02-21T22:15:43.531614,NVDA,140.0,141.46,134.04,134.43,226370035,2025-02-21,140.11,-5.68,-4.0540%
2025-02-21T22:15:43.803778,IBM,263.29,264.81,261.1,261.69,5663592,2025-02-21,264.74,-3.05,-1.1521%
2025-02-21T22:15:44.031325,TSLA,353.19,354.98,334.42,337.8,73614664,2025-02-21,354.4,-16.6,-4.6840%
2025-02-21T22:15:44.259714,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T22:15:44.424258,META,696.27,703.87,682.36,683.55,15588379,2025-02-21,694.84,-11.29,-1.6248%
2025-02-21T22:15:44.719376,ORCL,176.12,176.83,167.56,167.94,9690888,2025-02-21,176.0,-8.06,-4.5795%
2025-02-21T22:15:44.845537,KO,70.33,71.595,70.13,71.38,21573367,2025-02-21,70.04,1.34,1.9132%
2025-02-21T23:17:40.434188,AAPL,245.88,248.69,245.22,245.55,53119513,2025-02-21,245.83,-0.28,-0.1139%
2025-02-21T23:17:40.487523,MSFT,417.27,418.048,407.89,408.21,27449194,2025-02-21,416.13,-7.92,-1.9033%
2025-02-21T23:17:40.530983,GOOG,187.34,187.45,181.13,181.58,19451108,2025-02-21,186.64,-5.06,-2.7111%
2025-02-21T23:17:40.574087,NVDA,140.0,141.46,134.04,134.43,227378587,2025-02-21,140.11,-5.68,-4.0540%
2025-02-21T23:17:40.626765,IBM,263.29,264.81,261.1,261.69,5665914,2025-02-21,264.74,-3.05,-1.1521%
2025-02-21T23:17:40.689132,TSLA,353.19,354.98,334.42,337.8,73795897,2025-02-21,354.4,-16.6,-4.6840%
2025-02-21T23:17:40.737197,AMZN,223.14,223.31,214.74,216.58,55164260,2025-02-21,222.88,-6.3,-2.8266%
2025-02-21T23:17:40.893766,META,696.27,703.87,682.36,683.55,15613195,2025-02-21,694.84,-11.29,-1.6248%
2025-02-21T23:17:41.030090,ORCL,176.12,176.83,167.56,167.94,9695498,2025-02-21,176.0,-8.06,-4.5795%
2025-02-21T23:17:41.075299,KO,70.33,71.595,70.13,71.38,21602644,2025-02-21,70.04,1.34,1.9132%
2025-02-22T01:17:16.319424,AAPL,245.95,248.69,245.22,245.55,53011988,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T01:17:16.540667,MSFT,417.335,418.048,407.89,408.21,26251339,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T01:17:16.657403,GOOG,187.29,187.47,181.13,181.58,19395259,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T01:17:16.761700,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T01:17:16.864564,IBM,263.845,264.83,261.1,261.48,5580932,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T01:17:17.107177,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T01:17:17.218322,AMZN,223.28,223.31,214.74,216.58,54768609,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T01:17:17.328639,META,696.58,703.87,682.36,683.55,15479433,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T01:17:17.444205,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T01:17:17.547085,KO,70.32,71.6,70.13,71.35,21202498,2025-02-21,70.04,1.31,1.8704%
2025-02-22T02:43:16.813097,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T02:43:17.048936,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T02:43:17.137220,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T02:43:17.209474,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T02:43:17.299535,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T02:43:17.366975,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T02:43:17.443530,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T02:43:17.561871,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T02:43:17.621624,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T02:43:17.716555,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T03:19:20.365678,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T03:19:20.429938,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T03:19:20.487325,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T03:19:20.546892,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T03:19:20.608501,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T03:19:20.666418,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T03:19:20.729726,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T03:19:20.789877,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T03:19:20.858104,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T03:19:20.930514,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T04:20:11.121184,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T04:20:11.175227,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T04:20:11.221294,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T04:20:11.285727,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T04:20:11.351046,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T04:20:11.401077,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T04:20:11.456711,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T04:20:11.509097,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T04:20:11.567192,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T04:20:11.628350,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T05:15:47.310158,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T05:15:47.371309,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T05:15:47.427435,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T05:15:47.493314,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T05:15:47.546720,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T05:15:47.599244,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T05:15:47.649314,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T05:15:47.726675,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T05:15:47.773433,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T05:15:47.829322,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T06:24:27.640607,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T06:24:27.685498,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T06:24:27.742480,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T06:24:27.789502,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T06:24:27.829055,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T06:24:27.894940,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T06:24:27.945200,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T06:24:28.011008,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T06:24:28.061245,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T06:24:28.106025,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T07:14:32.280474,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T07:14:32.435019,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T07:14:32.592117,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T07:14:32.728008,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T07:14:32.931697,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T07:14:33.087704,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T07:14:33.239991,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T07:14:33.382998,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T07:14:33.516063,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T07:14:33.713045,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T08:19:42.760172,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T08:19:42.896939,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T08:19:43.039242,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T08:19:43.194945,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T08:19:43.335015,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T08:19:43.480507,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T08:19:43.625778,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T08:19:43.760580,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T08:19:44.039641,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T08:19:44.182768,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T09:16:47.132482,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T09:16:47.420389,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T09:16:47.546394,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T09:16:47.862708,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T09:16:48.134688,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T09:16:48.423363,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T09:16:48.564607,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T09:16:48.840425,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T09:16:48.976741,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T09:16:49.112698,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T10:17:09.632549,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T10:17:09.675047,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T10:17:09.714795,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T10:17:09.752106,NVDA,140.04,141.46,134.03,134.43,225303541,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T10:17:09.793851,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T10:17:09.830294,TSLA,353.44,354.98,334.42,337.8,73371616,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T10:17:09.884618,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T10:17:09.942027,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T10:17:09.978476,ORCL,176.12,176.875,167.55,167.81,9447034,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T10:17:10.025719,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T11:12:28.352291,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T11:12:28.394604,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T11:12:28.444604,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T11:12:28.489697,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T11:12:28.536273,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T11:12:28.631971,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T11:12:28.669625,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T11:12:28.708262,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T11:12:28.745242,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T11:12:28.794853,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T12:30:33.905122,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T12:30:33.958091,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T12:30:34.007906,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T12:30:34.061116,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T12:30:34.110578,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T12:30:34.162704,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T12:30:34.243208,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T12:30:34.288529,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T12:30:34.335398,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T12:30:34.381558,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T13:18:19.657527,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T13:18:19.752911,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T13:18:19.850321,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T13:18:19.909927,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T13:18:19.966990,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T13:18:20.027504,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T13:18:20.083462,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T13:18:20.140826,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T13:18:20.195032,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T13:18:20.274796,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T14:14:39.934711,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T14:14:40.054146,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T14:14:40.290884,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T14:14:40.523354,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T14:14:40.623864,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T14:14:40.728945,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T14:14:40.830129,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T14:14:40.949382,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T14:14:41.078463,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T14:14:41.206181,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T15:15:36.752592,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T15:15:36.925560,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T15:15:37.068488,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T15:15:37.364554,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T15:15:37.524571,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T15:15:37.660961,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T15:15:37.794726,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T15:15:37.935561,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T15:15:38.076348,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T15:15:38.226882,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T16:18:47.150933,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T16:18:47.390823,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-22T16:18:47.500914,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-22T16:18:47.734819,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-22T16:18:47.832814,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-22T16:18:47.934952,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-22T16:18:48.214279,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-22T16:18:48.447921,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-22T16:18:48.680813,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-22T16:18:48.776716,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-22T17:14:44.811935,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-22T17:14:44.890329,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
