timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-18T23:16:06.655462,TSLA,355.0,359.1,350.02,354.11,51456537,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T23:16:07.385603,AMZN,228.88,229.13,223.72,226.65,42915138,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T23:16:07.565591,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T23:16:07.706743,ORCL,176.7,182.24,176.1101,179.89,11424906,2025-02-18,174.16,5.73,3.2901%
2025-02-18T23:16:07.775227,KO,68.55,69.365,68.42,69.04,15567081,2025-02-18,68.87,0.17,0.2468%
2025-02-19T01:19:19.068958,AAPL,244.15,245.18,241.84,244.47,48111486,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T01:19:19.130785,MSFT,408.0,410.597,406.5,409.64,20544998,2025-02-18,408.43,1.21,0.2963%
2025-02-19T01:19:19.187946,GOOG,187.44,187.78,183.58,185.8,19722879,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T01:19:19.246425,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T01:19:19.312427,IBM,261.93,263.965,259.83,263.07,3804950,2025-02-18,261.28,1.79,0.6851%
2025-02-19T01:19:19.430682,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T01:19:19.488871,AMZN,228.82,229.3,223.72,226.65,42004464,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T01:19:19.557485,META,736.0,737.0,706.44,716.37,21834496,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T01:19:19.618530,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T01:19:19.686383,KO,68.55,69.37,68.42,69.05,15556986,2025-02-18,68.87,0.18,0.2614%
2025-02-19T02:48:17.781009,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T02:48:17.878665,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T02:48:17.993083,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T02:48:18.060125,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T02:48:18.165125,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T02:48:18.255367,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T02:48:18.372664,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T02:48:18.452059,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T02:48:18.512623,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T02:48:18.578645,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T03:23:28.787578,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T03:23:28.849713,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T03:23:28.904613,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T03:23:28.955341,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T03:23:29.006174,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T03:23:29.062425,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T03:23:29.123904,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T03:23:29.170909,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T03:23:29.219674,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T03:23:29.273212,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T04:20:47.739166,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T04:20:47.802616,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T04:20:47.908976,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T04:20:47.985613,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T04:20:48.094409,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T04:20:48.162168,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T04:20:48.276035,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T04:20:48.339085,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T04:20:48.443661,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T04:20:48.511585,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T05:16:41.084984,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T05:16:41.136146,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T05:16:41.203193,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T05:16:41.275364,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T05:16:41.342079,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T05:16:41.391600,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T05:16:41.454741,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T05:16:41.507236,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T05:16:41.558880,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T05:16:41.618147,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T06:24:52.638474,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T06:24:52.702811,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T06:24:52.760119,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T06:24:52.816265,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T06:24:52.860640,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T06:24:52.920233,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T06:24:52.970238,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T06:24:53.012900,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T06:24:53.049969,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T06:24:53.099188,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T07:16:46.295350,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T07:16:46.350715,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T07:16:46.403232,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T07:16:46.461037,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T07:16:46.519462,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T07:16:46.569762,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T07:16:46.676765,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T07:16:46.738445,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T07:16:46.784890,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T07:16:46.842191,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T08:23:07.760830,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T08:23:07.820366,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T08:23:07.924708,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T08:23:07.991187,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T08:23:08.047604,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T08:23:08.171506,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T08:23:08.232148,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T08:23:08.337895,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T08:23:08.397310,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T08:23:08.453237,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T09:18:17.956158,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T09:18:18.012400,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T09:18:18.060656,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T09:18:18.108046,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T09:18:18.171145,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T09:18:18.230795,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T09:18:18.296643,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T09:18:18.350712,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T09:18:18.407102,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T09:18:18.457011,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T10:18:30.345127,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T10:18:30.445855,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T10:18:30.544747,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T10:18:30.657001,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T10:18:30.753180,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T10:18:30.846033,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T10:18:30.939139,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T10:18:31.034466,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T10:18:31.149015,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T10:18:31.250498,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T11:14:22.417546,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T11:14:22.461031,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T11:14:22.503671,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T11:14:22.541795,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T11:14:22.596197,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T11:14:22.645526,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T11:14:22.696670,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T11:14:22.742003,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T11:14:22.781572,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T11:14:22.822093,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T12:32:09.293674,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T12:32:09.425387,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T12:32:09.576354,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T12:32:09.701346,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T12:32:09.978529,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T12:32:10.119930,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T12:32:10.257425,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T12:32:10.382962,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T12:32:10.528504,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T12:32:10.659700,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T13:22:56.201129,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T13:22:56.470168,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T13:22:56.597480,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T13:22:56.726800,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T13:22:56.867188,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T13:22:57.004692,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T13:22:57.300493,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T13:22:57.427767,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T13:22:57.561018,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T13:22:57.704868,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T14:16:30.525708,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T14:16:30.588827,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T14:16:30.755669,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T14:16:30.824726,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T14:16:30.872736,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T14:16:30.912158,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T14:16:30.960839,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T14:16:30.995568,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T14:16:31.037280,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T14:16:31.113743,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
