timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-04-11T16:23:49.199233,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T16:23:49.275269,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T16:23:49.389911,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T16:23:49.447549,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T16:23:49.513109,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T16:23:49.578100,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T16:23:49.637230,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T16:23:49.697307,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T16:23:49.764847,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T16:23:49.831656,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T17:16:13.796039,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T17:16:13.984027,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T17:16:14.166864,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T17:16:15.001845,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T17:16:15.103763,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T17:16:15.300840,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T17:16:15.420814,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T17:16:15.669249,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T17:16:16.224408,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T17:16:16.838641,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T18:26:14.713190,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T18:26:14.848123,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T18:26:15.033848,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T18:26:15.264872,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T18:26:15.382963,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T18:26:15.581774,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T18:26:15.835711,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T18:26:16.041184,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T18:26:16.145304,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T18:26:16.336436,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T19:15:10.708910,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T19:15:10.956502,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T19:15:11.446871,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T19:15:11.514329,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T19:15:12.074047,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T19:15:13.722076,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T19:15:14.598121,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T19:15:16.624036,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T19:15:16.683590,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T19:15:16.749589,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T20:20:01.756523,AAPL,186.06,199.54,186.06,198.15,86558033,2025-04-11,190.42,7.73,4.0594%
2025-04-11T20:20:02.578837,MSFT,380.68,390.05,378.89,388.45,23551434,2025-04-11,381.35,7.1,1.8618%
2025-04-11T20:20:03.469383,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T20:20:03.792680,NVDA,108.53,111.5499,107.48,110.93,310188899,2025-04-11,107.57,3.36,3.1235%
2025-04-11T20:20:05.308634,IBM,229.925,237.58,227.51,235.48,4142716,2025-04-11,229.55,5.93,2.5833%
2025-04-11T20:20:06.281978,TSLA,251.95,257.74,241.3629,252.31,126870067,2025-04-11,252.4,-0.09,-0.0357%
2025-04-11T20:20:06.752972,AMZN,179.89,185.86,178.0,184.87,50054347,2025-04-11,181.22,3.65,2.0141%
2025-04-11T20:20:06.859936,META,535.01,547.4,528.5901,543.57,17511640,2025-04-11,546.29,-2.72,-0.4979%
2025-04-11T20:20:07.122868,ORCL,132.11,133.0,128.84,132.3,10102949,2025-04-11,133.35,-1.05,-0.7874%
2025-04-11T20:20:08.034325,KO,70.76,71.85,70.54,71.37,19755417,2025-04-11,70.76,0.61,0.8621%
2025-04-11T21:17:03.949141,AAPL,186.06,199.54,186.06,198.15,87234186,2025-04-11,190.42,7.73,4.0594%
2025-04-11T21:17:05.469980,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T21:17:05.713935,GOOG,155.79,159.85,155.585,159.4,22557315,2025-04-11,155.37,4.03,2.5938%
2025-04-11T21:17:06.634039,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T21:17:06.928877,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T21:17:08.985968,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T21:17:09.337945,AMZN,179.89,185.86,178.0,184.87,50467610,2025-04-11,181.22,3.65,2.0141%
2025-04-11T21:17:10.628837,META,535.01,547.4,528.5901,543.57,17609726,2025-04-11,546.29,-2.72,-0.4979%
2025-04-11T21:17:12.766000,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T21:17:16.218335,KO,70.76,71.85,70.54,71.37,19898907,2025-04-11,70.76,0.61,0.8621%
2025-04-11T22:18:09.651125,AAPL,186.06,199.54,186.06,198.15,87321447,2025-04-11,190.42,7.73,4.0594%
2025-04-11T22:18:09.723681,MSFT,380.68,390.05,378.89,388.45,23829740,2025-04-11,381.35,7.1,1.8618%
2025-04-11T22:18:10.084751,GOOG,155.79,159.85,155.585,159.4,22570210,2025-04-11,155.37,4.03,2.5938%
2025-04-11T22:18:10.137706,NVDA,108.53,111.5499,107.48,110.93,312877313,2025-04-11,107.57,3.36,3.1235%
2025-04-11T22:18:10.203342,IBM,229.925,237.58,227.51,235.48,4324865,2025-04-11,229.55,5.93,2.5833%
2025-04-11T22:18:10.266823,TSLA,251.95,257.74,241.3629,252.31,128663367,2025-04-11,252.4,-0.09,-0.0357%
2025-04-11T22:18:10.322991,AMZN,179.89,185.86,178.0,184.87,50544943,2025-04-11,181.22,3.65,2.0141%
2025-04-11T22:18:10.377336,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T22:18:10.536955,ORCL,132.11,133.0,128.84,132.3,10183951,2025-04-11,133.35,-1.05,-0.7874%
2025-04-11T22:18:10.814158,KO,70.76,71.85,70.54,71.37,19985436,2025-04-11,70.76,0.61,0.8621%
2025-04-11T23:17:24.502481,AAPL,186.1,199.54,186.06,198.15,86610315,2025-04-11,190.42,7.73,4.0594%
2025-04-11T23:17:24.625768,MSFT,380.635,390.05,378.89,388.45,23580765,2025-04-11,381.35,7.1,1.8618%
2025-04-11T23:17:24.737867,GOOG,155.585,159.86,155.585,159.4,22304707,2025-04-11,155.37,4.03,2.5938%
2025-04-11T23:17:24.854113,NVDA,108.5,111.5499,107.48,110.93,310459999,2025-04-11,107.57,3.36,3.1235%
2025-04-11T23:17:24.973166,IBM,229.72,237.58,227.51,235.48,4142674,2025-04-11,229.55,5.93,2.5833%
2025-04-11T23:17:25.296814,TSLA,251.84,257.74,241.3629,252.31,127057811,2025-04-11,252.4,-0.09,-0.0357%
2025-04-11T23:17:25.458708,AMZN,179.93,185.86,178.0,184.87,50106053,2025-04-11,181.22,3.65,2.0141%
2025-04-11T23:17:25.576098,META,535.505,547.4,528.5901,543.57,17517287,2025-04-11,546.29,-2.72,-0.4979%
2025-04-11T23:17:25.723270,ORCL,132.11,133.0,128.84,132.35,10102426,2025-04-11,133.35,-1.0,-0.7499%
2025-04-11T23:17:25.856784,KO,70.905,71.85,70.54,71.43,19755116,2025-04-11,70.76,0.67,0.9469%
2025-04-12T01:24:03.929567,AAPL,186.1,199.54,186.06,198.15,86610315,2025-04-11,190.42,7.73,4.0594%
2025-04-12T01:24:04.048089,MSFT,380.635,390.05,378.89,388.45,23580765,2025-04-11,381.35,7.1,1.8618%
2025-04-12T01:24:04.185182,GOOG,155.585,159.86,155.585,159.4,22304707,2025-04-11,155.37,4.03,2.5938%
2025-04-12T01:24:04.301993,NVDA,108.5,111.5499,107.48,110.93,310459999,2025-04-11,107.57,3.36,3.1235%
2025-04-12T01:24:04.414561,IBM,229.72,237.58,227.51,235.48,4142674,2025-04-11,229.55,5.93,2.5833%
2025-04-12T01:24:04.527666,TSLA,251.84,257.74,241.3629,252.31,127057811,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T01:24:04.648746,AMZN,179.93,185.86,178.0,184.87,50106053,2025-04-11,181.22,3.65,2.0141%
2025-04-12T01:24:04.762024,META,535.505,547.4,528.5901,543.57,17517287,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T01:24:04.884125,ORCL,132.11,133.0,128.84,132.35,10102426,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T01:24:05.152543,KO,70.905,71.85,70.54,71.43,19755116,2025-04-11,70.76,0.67,0.9469%
2025-04-12T02:57:36.368137,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T02:57:36.426779,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T02:57:36.500726,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T02:57:36.559981,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T02:57:36.629757,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T02:57:36.689027,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T02:57:36.741990,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T02:57:36.799013,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T02:57:36.856595,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T02:57:36.926138,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T03:33:31.808218,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T03:33:31.854581,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T03:33:31.924057,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T03:33:31.973671,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T03:33:32.027772,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T03:33:32.078246,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T03:33:32.139513,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T03:33:32.178784,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T03:33:32.212116,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T03:33:32.248186,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T04:21:14.032300,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T04:21:14.092637,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T04:21:14.147181,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T04:21:14.202515,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T04:21:14.296155,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T04:21:14.353588,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T04:21:14.415065,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T04:21:14.468632,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T04:21:14.568607,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T04:21:14.623641,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T05:16:57.073649,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T05:16:57.117682,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T05:16:57.164472,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T05:16:57.198662,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T05:16:57.241052,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T05:16:57.282206,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T05:16:57.354132,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T05:16:57.390551,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T05:16:57.430415,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T05:16:57.468412,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T06:24:10.201626,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T06:24:10.320947,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T06:24:10.436599,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T06:24:10.569031,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T06:24:10.688946,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T06:24:10.960238,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T06:24:11.087328,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T06:24:11.207350,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T06:24:11.326166,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T06:24:11.449122,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T07:16:07.682300,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T07:16:07.735815,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T07:16:07.794176,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T07:16:07.847005,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T07:16:07.899028,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T07:16:07.946596,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T07:16:07.991672,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T07:16:08.047410,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T07:16:08.096146,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T07:16:08.148057,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T08:21:42.563422,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T08:21:42.745723,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T08:21:42.919943,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T08:21:43.104763,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T08:21:43.204959,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T08:21:43.387826,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T08:21:43.475857,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T08:21:43.656317,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T08:21:43.751187,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T08:21:43.929382,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T09:18:53.457025,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T09:18:53.511693,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T09:18:53.565841,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T09:18:53.620962,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T09:18:53.679491,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T09:18:53.728784,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T09:18:53.775732,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T09:18:53.828659,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T09:18:53.884477,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T09:18:53.950609,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T10:17:13.322494,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T10:17:13.381740,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T10:17:13.435053,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T10:17:13.486091,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T10:17:13.538179,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T10:17:13.586701,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T10:17:13.644020,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T10:17:13.716791,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T10:17:13.800352,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T10:17:13.852271,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T11:13:46.679711,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T11:13:46.794126,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T11:13:46.904883,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T11:13:47.020965,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T11:13:47.133544,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T11:13:47.250587,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T11:13:47.368721,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T11:13:47.483156,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T11:13:47.603036,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T11:13:47.713203,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T12:33:24.433295,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T12:33:24.489908,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T12:33:24.550233,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T12:33:24.603300,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T12:33:24.653164,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T12:33:24.707896,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T12:33:24.749102,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T12:33:24.805642,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T12:33:24.857374,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T12:33:24.902618,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T13:22:03.187122,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T13:22:03.298752,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T13:22:03.561452,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T13:22:03.736797,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T13:22:03.840252,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T13:22:04.059593,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T13:22:04.291850,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T13:22:04.521366,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T13:22:04.624391,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T13:22:04.732309,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T14:15:10.384413,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T14:15:10.502248,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T14:15:10.620790,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
2025-04-12T14:15:10.738400,NVDA,108.5,111.5499,107.48,110.93,313417265,2025-04-11,107.57,3.36,3.1235%
2025-04-12T14:15:10.855258,IBM,229.72,237.58,227.51,235.48,4325895,2025-04-11,229.55,5.93,2.5833%
2025-04-12T14:15:10.964027,TSLA,251.84,257.74,241.3629,252.31,128948085,2025-04-11,252.4,-0.09,-0.0357%
2025-04-12T14:15:11.075795,AMZN,179.93,185.86,178.0,184.87,50594339,2025-04-11,181.22,3.65,2.0141%
2025-04-12T14:15:11.185581,META,535.505,547.4,528.5901,543.57,17642327,2025-04-11,546.29,-2.72,-0.4979%
2025-04-12T14:15:11.450966,ORCL,132.11,133.0,128.84,132.35,10190175,2025-04-11,133.35,-1.0,-0.7499%
2025-04-12T14:15:11.597228,KO,70.905,71.85,70.54,71.43,19988203,2025-04-11,70.76,0.67,0.9469%
2025-04-12T15:16:53.687393,AAPL,186.1,199.54,186.06,198.15,87435915,2025-04-11,190.42,7.73,4.0594%
2025-04-12T15:16:53.756583,MSFT,380.635,390.05,378.89,388.45,23839220,2025-04-11,381.35,7.1,1.8618%
2025-04-12T15:16:53.859110,GOOG,155.585,159.86,155.585,159.4,22581989,2025-04-11,155.37,4.03,2.5938%
