timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-27T06:25:25.478147,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T06:25:25.825825,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T06:25:26.099208,TSLA,303.715,309.0,288.04,290.8,98328667,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T06:25:26.232623,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T06:25:26.512760,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T06:25:26.660480,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T06:25:26.930989,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T07:16:43.703403,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T07:16:43.813770,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T07:16:43.878663,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T07:16:43.943114,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T07:16:44.003347,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T07:16:44.065065,TSLA,303.715,309.0,288.04,290.8,98328667,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T07:16:44.130976,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T07:16:44.188156,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T07:16:44.252088,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T07:16:44.322615,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T08:22:51.607349,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T08:22:51.670808,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T08:22:51.743536,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T08:22:51.801924,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T08:22:51.856074,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T08:22:51.912817,TSLA,303.715,309.0,288.04,290.8,98328667,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T08:22:51.975569,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T08:22:52.028361,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T08:22:52.083926,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T08:22:52.148671,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T09:18:50.892532,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T09:18:50.930559,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T09:18:50.977487,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T09:18:51.023074,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T09:18:51.057633,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T09:18:51.094019,TSLA,303.715,309.0,288.04,290.8,98328667,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T09:18:51.123754,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T09:18:51.165944,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T09:18:51.203327,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T09:18:51.268017,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T10:18:57.091795,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T10:18:57.145885,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T10:18:57.204183,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T10:18:57.253297,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T10:18:57.303212,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T10:18:57.371163,TSLA,303.715,309.0,288.04,290.8,98328667,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T10:18:57.422767,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T10:18:57.470666,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T10:18:57.522881,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T10:18:57.595684,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T11:14:37.606495,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T11:14:37.667661,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T11:14:37.721066,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T11:14:37.780744,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T11:14:37.842356,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T11:14:37.898429,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T11:14:37.949691,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T11:14:38.000672,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T11:14:38.052656,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T11:14:38.105662,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T12:35:19.239527,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T12:35:19.297398,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T12:35:19.343893,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T12:35:19.402838,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T12:35:19.456360,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T12:35:19.505645,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T12:35:19.556729,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T12:35:19.602084,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T12:35:19.647386,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T12:35:19.696964,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T13:25:13.621266,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T13:25:13.717693,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T13:25:13.818358,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T13:25:13.915913,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T13:25:14.019124,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T13:25:14.119076,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T13:25:14.220137,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T13:25:14.320747,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T13:25:14.433145,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T13:25:14.534502,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T14:17:18.858240,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T14:17:18.969670,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T14:17:19.068259,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T14:17:19.180422,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T14:17:19.288884,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T14:17:19.401145,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T14:17:19.515969,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T14:17:19.621146,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T14:17:19.731379,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T14:17:19.840512,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T15:19:48.445847,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T15:19:48.517278,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T15:19:48.571456,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T15:19:48.629750,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T15:19:48.683496,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T15:19:48.739955,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T15:19:48.847862,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T15:19:48.904488,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T15:19:48.956255,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T15:19:49.023569,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T16:23:29.804495,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T16:23:29.922180,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T16:23:30.155416,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T16:23:30.262659,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T16:23:30.385490,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T16:23:30.508733,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T16:23:30.625998,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T16:23:30.865089,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T16:23:31.189383,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T16:23:31.299847,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T17:15:52.305972,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T17:15:52.361459,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T17:15:52.420474,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T17:15:52.483987,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T17:15:52.552053,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T17:15:52.608993,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T17:15:52.671255,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T17:15:52.729329,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T17:15:52.800765,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T17:15:52.866480,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T18:25:09.182425,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T18:25:09.899697,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T18:25:10.774302,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T18:25:10.860239,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T18:25:11.867280,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T18:25:12.605338,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T18:25:12.872414,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T18:25:13.064563,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T18:25:13.556811,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T18:25:13.630028,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T19:13:57.960539,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T19:13:58.037680,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T19:13:58.269573,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T19:13:58.421260,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T19:13:58.662987,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T19:13:58.765726,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T19:13:58.826622,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T19:13:58.903733,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T19:13:59.032974,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T19:13:59.103085,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T20:19:20.178862,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T20:19:20.243475,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T20:19:20.309067,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T20:19:20.383131,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T20:19:20.549742,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T20:19:20.609059,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T20:19:20.682841,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T20:19:20.745328,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T20:19:20.807200,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T20:19:20.856907,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T21:16:38.506622,AAPL,239.8,242.46,237.1,237.3,40535405,2025-02-27,240.36,-3.06,-1.2731%
2025-02-27T21:16:38.610785,MSFT,401.2,405.74,392.22,392.53,20892099,2025-02-27,399.73,-7.2,-1.8012%
2025-02-27T21:16:38.829334,GOOG,176.06,176.59,169.752,170.21,25770808,2025-02-27,174.7,-4.49,-2.5701%
2025-02-27T21:16:39.102755,NVDA,135.0,135.0,120.01,120.15,433098038,2025-02-27,131.28,-11.13,-8.4781%
2025-02-27T21:16:39.216182,IBM,255.0,257.6258,253.07,253.3,3379738,2025-02-27,255.84,-2.54,-0.9928%
2025-02-27T21:16:39.321142,TSLA,290.71,297.23,280.88,281.95,99727566,2025-02-27,290.8,-8.85,-3.0433%
2025-02-27T21:16:39.601958,AMZN,218.45,219.97,208.37,208.74,39888360,2025-02-27,214.35,-5.61,-2.6172%
2025-02-27T21:16:39.974156,META,683.0,688.6469,657.57,658.24,12202910,2025-02-27,673.7,-15.46,-2.2948%
2025-02-27T21:16:40.275900,ORCL,173.46,174.86,164.6,164.84,7401732,2025-02-27,172.47,-7.63,-4.4240%
2025-02-27T21:16:40.624864,KO,70.79,71.535,70.42,70.87,16769386,2025-02-27,70.8,0.07,0.0989%
2025-02-27T22:18:17.118743,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T22:18:17.233172,MSFT,401.2,405.74,392.22,392.53,21038005,2025-02-27,399.73,-7.2,-1.8012%
2025-02-27T22:18:17.349523,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T22:18:17.468749,NVDA,135.0,135.0,120.01,120.15,439182708,2025-02-27,131.28,-11.13,-8.4781%
2025-02-27T22:18:17.690288,IBM,255.0,257.6258,253.07,253.3,3398033,2025-02-27,255.84,-2.54,-0.9928%
2025-02-27T22:18:17.947010,TSLA,290.71,297.23,280.88,281.95,101047136,2025-02-27,290.8,-8.85,-3.0433%
2025-02-27T22:18:18.169759,AMZN,218.45,219.97,208.37,208.74,40181133,2025-02-27,214.35,-5.61,-2.6172%
2025-02-27T22:18:18.392957,META,683.0,688.6469,657.57,658.24,12431804,2025-02-27,673.7,-15.46,-2.2948%
2025-02-27T22:18:18.664283,ORCL,173.46,174.86,164.6,164.84,7424815,2025-02-27,172.47,-7.63,-4.4240%
2025-02-27T22:18:18.859241,KO,70.79,71.535,70.42,70.87,16777601,2025-02-27,70.8,0.07,0.0989%
2025-02-27T23:17:03.966636,AAPL,239.8,242.46,237.1,237.3,41079407,2025-02-27,240.36,-3.06,-1.2731%
2025-02-27T23:17:06.736163,MSFT,401.2,405.74,392.22,392.53,21066411,2025-02-27,399.73,-7.2,-1.8012%
2025-02-27T23:17:07.458179,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T23:17:07.786431,NVDA,135.0,135.0,120.01,120.15,440742327,2025-02-27,131.28,-11.13,-8.4781%
2025-02-27T23:17:08.027616,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T23:17:09.333493,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T23:17:09.571045,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T23:17:10.049760,META,683.0,688.6469,657.57,658.24,12459419,2025-02-27,673.7,-15.46,-2.2948%
2025-02-27T23:17:10.221404,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T23:17:10.407956,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-28T01:21:15.318848,AAPL,239.41,242.46,237.06,237.3,40625878,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T01:21:15.689013,MSFT,401.265,405.74,392.17,392.53,20934766,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T01:21:15.745408,GOOG,175.94,176.59,169.752,170.21,25805693,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T01:21:15.797990,NVDA,135.0,135.01,120.01,120.15,434242274,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T01:21:15.860167,IBM,255.22,257.63,253.05,253.23,3379729,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T01:21:16.080110,TSLA,291.16,297.23,280.88,281.95,99851292,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T01:21:16.128772,AMZN,218.35,219.97,208.37,208.74,39975087,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T01:21:16.191780,META,682.45,688.6469,657.57,658.24,12251527,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T01:21:16.236162,ORCL,173.0,174.86,164.58,164.76,7401584,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T01:21:16.284220,KO,70.72,71.535,70.42,70.87,16769332,2025-02-27,70.8,0.07,0.0989%
2025-02-28T02:52:40.017120,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T02:52:40.135379,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T02:52:40.203107,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T02:52:40.265814,NVDA,135.0,135.01,120.01,120.15,434242274,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T02:52:40.388004,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T02:52:40.449529,TSLA,291.16,297.23,280.88,281.95,99851292,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T02:52:40.514047,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T02:52:40.631558,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T02:52:40.702521,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T02:52:40.771890,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T03:25:06.105602,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T03:25:06.219163,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T03:25:06.358727,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T03:25:06.479212,NVDA,135.0,135.01,120.01,120.15,434242274,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T03:25:07.055780,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T03:25:07.313699,TSLA,291.16,297.23,280.88,281.95,99851292,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T03:25:07.555692,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T03:25:07.660972,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T03:25:07.792210,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T03:25:07.904132,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T04:21:12.597604,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T04:21:12.651818,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T04:21:12.712206,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T04:21:12.750790,NVDA,135.0,135.01,120.01,120.15,434242274,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T04:21:12.798184,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T04:21:12.835963,TSLA,291.16,297.23,280.88,281.95,99851292,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T04:21:12.885041,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T04:21:12.923255,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T04:21:12.967199,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T04:21:13.055918,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T05:18:44.815240,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T05:18:44.851749,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T05:18:44.902152,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T05:18:44.962253,NVDA,135.0,135.01,120.01,120.15,434242274,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T05:18:45.007213,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
